"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","Genre","filename","PC1_z","PC2_z","global_outlier","PC1_z_g","PC2_z_g","genre_outlier"
"11",-2.17478631775842,1.48199644181559,-1.25843504843757,-2.73425625686566,0.741128612470042,-2.01655137424143,-0.714899629867304,1.16940473689671,-2.42551853544803,0.501073094641657,-1.69754853980176,0.630038626328239,0.849908327983808,-1.15169515879581,0.452054324557025,-0.198040324862447,0.918708677248574,0.0324808178809701,-0.393759498702439,1.36087047167636,-0.445404152908679,0.0215401447968278,0.730241514419802,-0.168939504124172,-0.273050138358668,-0.1149616597426,-0.0253893079613807,-0.481560652362199,0.361487245798137,0.362831926202839,-0.0336291656153244,0.657078371847266,-0.144504325934516,-0.149664198474044,-0.282609662633376,0.10096756636536,0.301402599710064,0.616742738753009,-1.36548285880683,0.946894179053241,-0.233621370812609,0.221755723599857,0.0598547938772218,-0.0762329132225088,0.551443566988117,-0.336721899541462,-0.0314739936691445,0.560326197655228,0.0936365748986519,-0.367032121548086,0.233185736679262,-0.474755611000646,-0.0978711453000114,-0.0752409702855909,-0.020087185635498,0.13786654325252,0.00664959564690329,"blues","blues.00010.wav",-0.588613692092992,0.477079655774687,FALSE,-0.771342420621329,-0.0715629151896347,FALSE
"12",-3.42861652957055,1.56986617250618,-0.749338318616357,-4.04166802090337,0.893201025963887,0.197961955382739,-0.794583776896631,-0.271121216861986,-0.246983548720508,-1.32469892283871,-1.25998425394275,-1.95958562784763,0.0169915943180726,-0.762077016660354,0.12747267340396,-0.591936750163125,-0.958513990277116,-0.483598767069465,-0.650462417325547,-0.469652102443279,-0.424948776125167,-1.38790082907774,0.714319948918966,0.227118801008847,-0.0899874696112391,0.16134561609993,-0.608478951283353,-0.360472536070962,-0.494666903974486,-1.16305239469977,-0.231149575653094,-0.859155179654674,-0.690522493026446,-1.10375657085231,-0.136167217012485,-0.305734383940307,-0.0354235919805951,0.562986343761246,-0.4589987024985,-0.00149957677723807,0.137710841159723,-0.204190388213862,0.00612920675893905,0.341844848136176,0.263611165217095,0.200616040479465,0.500599627222386,-0.355764011196823,-0.450629551908611,0.273954479589791,0.260032427252402,-0.339099923888428,0.130636868884262,0.119248276891629,-0.0157950655658336,0.0644770165467317,-0.0071106421369359,"blues","blues.00011.wav",-0.927967321553548,0.505366404438889,FALSE,-1.12873064550134,-0.0162147137264633,FALSE
"13",-1.82135286667511,3.08453135610855,-0.29397654378334,-2.09952798284374,-0.306257659316809,-1.21316938208077,-0.818922984907758,-0.365516389268816,-0.676679398268466,-1.51414773007667,-2.43501111779725,0.689551559651736,1.35251947754409,1.0537299267822,-0.769835370240452,-1.15209932930058,1.09881162771591,0.718316633772596,1.16868350989178,1.06387460511995,0.731941399381444,0.201121330519945,-0.163496928363118,-0.413517538698309,0.846264722924405,0.291106443695842,0.214924412806869,0.546291018607505,-0.00346971307661559,-0.237929468550994,-0.753466510760087,0.0815337951692647,0.641508388021355,0.145017271054989,-0.737674287578414,0.531807497883734,-0.140913151367033,-0.303365668653993,0.179294123045001,-1.29004530136382,0.607090878080578,-0.246035920610796,-0.462868033735021,0.575939889571378,0.513994641041876,-0.251239565207679,0.22615748504636,-0.221930897321406,0.582976491570036,0.0935652788347952,-0.0437052155599031,-0.100011394744494,-0.0975914741977492,-0.143010904445509,-0.0412128549450459,0.00271251889328067,-0.0360175352182155,"blues","blues.00012.wav",-0.492955664978982,0.992962679313645,FALSE,-0.670600747222566,0.937856649328884,FALSE
"14",-0.744005465452126,3.20230457501012,-0.458153152342604,0.372501033001154,0.104531981235096,-1.58589679542162,1.11930273174448,0.166853096903895,1.32367434245008,-0.930723107883444,-0.0476714734500889,0.893654533464192,0.672060692324478,-1.07039141116871,-0.346227558860307,-0.0971346048852786,0.124640841132909,-0.0504161458090989,1.96745303267688,0.0869040247241363,1.61200455355081,0.664784646357057,-0.17469714070997,0.603183917698553,0.0899561386351041,0.342861625719029,-0.00730165031959326,-0.111591893048782,0.54889221273824,0.055011838292649,-0.801928022467519,-0.458798027974918,0.812443979689036,0.355798564100758,0.105855003514704,0.0789508133811991,-0.184109247741389,-0.0848179001749718,0.303415583264148,-0.483716391402227,0.386478013430224,-0.311595405744708,-0.207721481377424,-0.288449174723176,0.0232355553130284,0.0678429990155925,-0.0482168797082965,-0.415949769994363,0.184154763287045,-0.320438211743039,0.443158336461018,-0.0407396873687703,0.230083697879212,0.0891366430512748,0.0476133697490064,-0.0636466098177348,-0.010590944042173,"blues","blues.00013.wav",-0.201367739157254,1.03087586530227,FALSE,-0.363516684584052,1.01204073747277,FALSE
"15",-3.98721808046055,2.83640050750114,-0.439879784492346,-0.686980250336561,3.48945045852937,-0.378710257439553,0.370352055651502,0.164659339591465,0.380517625698367,-2.32861496185213,-2.20402155341917,2.2095042672232,1.70499434044504,-0.0915991931728908,1.08970053607585,0.989240139573487,0.856870847830835,-0.783627951190501,0.848853727245446,0.323802042211558,0.719177108755819,0.289149220683363,-1.04525687320518,-0.0418683155277896,-0.0537660035936088,-0.123181695376728,0.742177291417883,-0.222366715147289,-0.425149222231382,-0.195035942058315,-0.0479915928969763,-0.546682777724822,-0.0431293724880919,-0.574051014922205,0.773084900432326,-0.00140105907163957,0.92160169459956,0.51461726915462,0.790965344044432,-0.567632360053792,0.492979314757326,0.461742737897634,-0.946724861230575,0.125836494662068,-0.457342162925647,1.06189527227981,-0.390468265997297,-0.273838474546356,0.448833155867041,0.461600886674783,-0.100418613086792,-0.085638245887303,0.270387427328712,0.137340006033431,0.0671382625746703,-0.126746156103512,-0.0635237157042717,"blues","blues.00014.wav",-1.07915482838738,0.913085173200555,FALSE,-1.28795285502146,0.78156168757112,FALSE
"16",-2.52974807266611,2.84318615823551,-0.500878353752502,-0.94662494949837,0.690513113484359,-0.550545468457225,0.360397402038595,0.661853698865269,-0.366055211249677,-2.62476664029991,-0.236979233804294,1.76094731324343,0.076513580526368,0.889234005750649,0.808198409192265,-0.502813119223611,0.71818015457889,0.0490935525718639,0.651210598982878,0.720821354699931,1.20152022313141,0.112460774019069,-0.390961733933347,-0.269821858584806,-0.110730938045324,0.110897346395974,0.0575533101072151,0.13303052718885,0.184433528794639,-0.636841076594131,-1.10210022029086,0.0738176599448988,-0.25326002515786,-0.403412996577251,0.426132626087593,0.430118705299795,1.00375028362769,0.507782155553825,0.523894100470971,-0.776386799241535,1.07196070796258,-0.570713984592437,-0.443102453431741,-0.465138346258559,-0.375629843542897,0.443541849588624,0.143589859787833,0.0320066921603855,0.250189518835552,-0.248557852846672,-0.181659101232782,0.140764251635434,0.0886839496621475,0.0360670047746885,0.0523734858958293,-0.0138762122854902,-0.066959619652653,"blues","blues.00015.wav",-0.684685360100989,0.915269588645301,FALSE,-0.87251971742885,0.785835896231519,FALSE
"17",-2.03152307317266,2.46514026274468,0.463148963729833,-1.06290313510613,1.86728174107842,-0.272900523019603,0.082575759771761,0.650900558809155,-0.429886477037251,-1.78867007027542,-3.232274217934,0.126809429254797,1.25743830556253,-0.0684487969448141,0.601914544012036,-0.0128483819135438,1.54105852366603,0.192223315583221,1.43225445974914,0.967017243955582,1.37332531066796,0.104822748830353,-0.0788285948967557,-0.291835536650006,0.334208153935477,0.59121766181339,-0.239586073434102,0.206341934065855,-0.0374018773883712,0.183868769378224,-1.1196453524581,0.0728749041846285,0.280690471433063,-0.383502263012764,-0.313888928451691,0.263355675351139,-0.0650681926152783,0.453157923312584,0.253719183539737,-0.430334981430739,0.462716482936921,-0.0584734392332014,-0.191779067651703,0.00780310890515953,-0.0401770496686304,-0.197903092611393,0.339688900967302,-0.557343281967068,0.00217380278605815,-0.097735037161932,0.248493709146902,0.136539769280226,0.113052423889517,-0.0126285755578639,0.058102576505059,-0.0796180381624455,-0.0132370034300381,"blues","blues.00016.wav",-0.549838982757979,0.793570237284615,FALSE,-0.730507069717592,0.547708839035552,FALSE
"18",-2.08408479958755,3.08285920670265,-1.52919570037999,-1.78531396189491,1.88125578629337,-0.912615916402376,-0.682300724371729,-0.356735764584332,-0.130905286468274,-1.36866262522867,-2.15959244710012,0.429977896668113,0.749967308251802,0.385567518583752,-0.118090992967892,-0.707791220892184,-0.0342586114534549,0.699664950263112,1.14074528252904,0.589033579721972,0.903396904807364,0.38770336300297,-0.550890988267455,0.280398558232773,0.663720185892095,-0.0586639843181984,-0.395487109975436,-0.848423607931115,0.325486012868885,0.348050398506873,-1.12309889872252,0.288074818644224,0.820518935373177,0.092248285535158,-0.18013498524753,0.60897902572348,1.06201163370832,-0.0991056576146138,1.0355058505164,-0.779833102434522,0.422810377450415,-0.193074329116666,0.175520363783684,0.340851967334585,-0.226237786217593,-0.169587835066327,0.265933154566596,-0.34477870562175,0.368870973572029,-0.32943795974106,0.23958821817252,-0.229690514216009,-0.195386200122261,-0.016157018349429,0.0318010406368403,0.0913095509507147,-0.0348134752155906,"blues","blues.00017.wav",-0.564065001928332,0.992424386210869,FALSE,-0.745489115869517,0.93680338034232,FALSE
"19",-2.48667540728331,3.05235329632316,0.68163000032277,2.70082406585351,1.38583979298391,-0.626742650460973,2.53261174370623,1.37563870449308,1.2835510645679,-1.81873597694115,0.475591389295616,-0.0902486514213659,0.17802379204861,-1.37900979876475,-0.626891013740716,-0.00914010097433592,-0.1454332266443,-0.364808874907813,1.299751358957,0.415566949541934,1.66499287019495,-0.200576602202161,-0.386205446672047,1.09907860440488,0.0732648740598402,0.217072962741759,0.433049945343836,-0.94160984607678,-0.0168105059264825,0.506358456023829,-1.19872936083167,0.0551726540970943,-0.195394248761856,0.816849155822081,-0.015078732220327,-0.556203825535493,-0.0375013686135546,0.584853216380857,0.312862607848332,-0.878948923630944,-0.609615821159901,0.109832909014536,0.125077729288751,0.225781470703118,0.623111454398873,0.530369001374664,0.465051884761742,-0.631572943313399,0.461921583795188,0.0924598943831587,0.153290753125942,0.0784300396826803,0.364152729693846,-0.00714220032525511,-0.0058803069943521,0.0474908052535789,-0.0574589393538236,"blues","blues.00018.wav",-0.67302758922381,0.982604019027589,FALSE,-0.860242406452462,0.91758803439518,FALSE
"20",-2.88452518252382,3.42503778837197,-0.2021832867,-1.92662343318918,1.043183879283,-1.01873265914994,-0.684201460552867,-0.0815053830912201,-0.484200338606008,-1.96312998922744,-0.730712557378091,1.52010299627358,0.443236393534378,-0.262958050125513,0.480832047433356,0.121887975730026,0.98360620705642,0.803804353155466,1.02949728432763,0.955532552711729,0.366360990171569,0.419404275599641,-0.509467755627719,-0.29086929825554,0.618474402457849,0.734492716350873,0.281864337894882,0.983992392425034,-1.3012745515527,-0.127218514505061,-1.3250311908872,-0.619443380820185,-0.0578317866834651,0.140331161190647,-0.748968399879385,0.39768552052561,-0.00626217533373851,0.614301654175736,0.0800770978274531,-2.01221452216992,0.777794624627918,-0.288346408127324,-0.325370590496822,0.689523465364996,-0.291489145356685,-0.37779328084777,0.228950358873747,-0.160727728328436,0.223271343656065,-0.0575956077430472,-0.0270047923561548,-0.298859180192381,0.128319435353783,0.0152186345435909,-0.000496159747581548,-0.000478060723636773,0.00883855586465975,"blues","blues.00019.wav",-0.780707053266076,1.10257744417386,FALSE,-0.973644383532451,1.15233800103331,FALSE
"21",0.706076652201668,2.8989613846138,-1.02867412436142,-0.183521051777383,0.605660446131846,-0.462637241086853,0.674839444423943,0.599942191919652,0.639287011881782,-1.37347395217543,-0.466212095996265,-0.395029633895713,1.5588855370125,1.07885650363773,0.724524013613014,-0.044975371334243,0.877046836511135,-0.0309833783671489,0.472422752545186,0.188143586701474,1.02073965240645,-0.0144296700781766,0.219366960599293,-0.407484854468513,0.166393313893289,0.594241820634098,0.135933034459957,-0.164555406338974,0.0663798087017767,0.221131434967728,-0.637817830507125,-0.147557163764298,0.862185825990295,0.182751940246537,0.125641610559818,0.145575024724074,0.307662393708594,0.174598038064115,0.420631563055974,-0.441537787679764,0.0518031779692741,-0.194008220483801,0.218387861337678,0.350274486216035,0.333815074470413,0.416944222340861,0.164044892540689,-0.236049052033509,0.436188050524858,-0.00138784649782675,0.17286088984841,0.09143731206743,0.0853182160130227,0.0400676884222286,0.108633098964089,-0.064042749192627,0.00816109519256009,"blues","blues.00020.wav",0.191102170249744,0.933224574939808,FALSE,0.049810629653764,0.82096811345783,FALSE
"22",-3.55016406130001,3.23305398986334,0.115011751139817,-0.216586557808876,2.64578588649879,-1.13446586948869,1.67381892465184,1.8528272887569,-0.339992163729621,-2.5524225345266,-0.367507343785388,1.28041513608595,0.947664013986132,0.440781098214518,-0.283143612923004,-0.400550001663465,0.745380071545395,0.398656582336154,1.06590224591477,1.03321464609408,1.27721821360015,0.248533550683311,-0.848362824272022,-0.39379361545106,0.219663865490925,0.289691614998372,-0.0781848671557046,0.290627115217235,0.470536766872542,0.371967560325706,-0.720975129450129,0.146838446619902,-0.0690014531707676,-0.0209954526445207,0.387288588717264,0.0294693996241476,0.410870509234141,0.0832642294293131,0.81663530151139,-0.702351797150855,0.586665233320936,-0.382631542352272,-0.155986165739166,0.43044221277358,0.163215866538218,0.633685120348268,-0.102082556943034,-0.695559588183821,-0.157017430716402,-0.400641385390688,0.455217519521522,-0.55412775522424,-0.028741342560132,-0.00258024180096976,0.0751556828004385,-0.116412376228737,0.0288700660507287,"blues","blues.00021.wav",-0.960864595567028,1.04077462068354,FALSE,-1.16337621090095,1.03140946427772,FALSE
"23",-4.1020163204693,2.81867748341896,0.467704219292108,-0.497852471636486,2.32292501466188,-1.2290064167857,0.295434204598649,1.00786278142656,-0.549528884525137,-2.35209820018806,-0.104770366313521,1.4917297300389,0.563901679118845,0.738040723754322,-0.155237920511469,-0.65666353198454,0.821184251650986,-0.0767915351985337,1.1095279004201,0.906340937090307,1.35746900529578,0.606936685810535,-0.932893033107783,0.129554115442662,-0.139612463606711,-0.130857402908714,-0.835987429309748,-0.387811400237316,0.390715383083802,-0.367193704618211,-0.464820137623823,0.0148481422679872,-0.260065171092762,-0.274696914485521,0.50441063730275,0.485352734385073,-0.266992944080612,0.409156933756561,0.69979194176535,-0.984022304919834,0.513417243193506,-0.689952842344066,-0.565398518618467,0.470115219321688,-0.103799978072213,0.613746031387933,0.00657574687775513,-0.382482224870591,0.147048129126657,-0.225784624826882,0.263037696883731,-0.404745264078962,0.10397469359351,-0.0333322241331306,0.0429242527499456,-0.0175806428564351,-0.0191737057802776,"blues","blues.00022.wav",-1.11022538246691,0.907379832762586,FALSE,-1.32067462135757,0.770398144679522,FALSE
"24",-1.98465495576748,3.70684253441537,-1.25807837383494,0.0780663035601376,1.38641511490007,-1.37968716460762,-0.888389406427928,0.248830222983344,-1.29840975519893,-1.11481437801973,-2.53574833081571,0.082547028379635,1.17789873341215,0.51116108150829,-0.744219764068534,-0.0162673820335368,-1.29770092508877,0.487376792803404,2.18828855223765,1.1573657668313,0.292276145310812,-0.440946316710183,-0.488142012994353,-0.679056432565515,-0.432138383613068,-1.27779983583906,0.780711334143039,0.550386943477577,0.233288630278113,0.497966332369975,-0.891506078629236,-0.103605033406907,1.0367843189458,0.116137172291609,-0.46705024886429,-0.214634674627471,-0.40715650870474,0.768582344096948,0.746718584491312,0.837953869987792,-1.05090189548726,-0.779783846400102,-0.32530427031202,0.319656653065205,0.456159352944104,-0.123418836989108,-0.394925626227502,-0.421870276127285,0.525549984233786,-0.0842509978544346,0.0589206009012719,0.245998107773904,-0.00843038748854662,-0.0582672547506112,-0.0682010407105599,0.0607640021104328,-0.00990625080852061,"blues","blues.00023.wav",-0.537153959221624,1.19329514594739,FALSE,-0.717147913808678,1.32984378982661,FALSE
